name,lat,lon,description,land_cover
guinea_savanna,10.00,-1.50,Guinea savanna mosaic — Ghana,savanna
texas_grassland,31.50,-100.00,Edwards Plateau semi-arid grassland — Texas USA,grassland/shrubland
mongolian_steppe,47.50,108.00,Mongolian grass steppe — central Mongolia,steppe/grassland
kazakh_steppe,49.00,66.00,Kazakh dry steppe — central Kazakhstan,steppe/grassland
patagonia_steppe,-45.00,-70.00,Patagonian shrub steppe — Argentina,steppe/shrubland
appalachian_forest,36.50,-81.50,Southern Appalachian mixed hardwood — Virginia USA,temperate_forest
bavarian_forest,49.00,13.20,Bavarian mixed forest — Germany,temperate_forest
japanese_forest,36.00,139.50,Kanto temperate deciduous forest — Honshu Japan,temperate_forest
new_england_forest,44.00,-71.50,White Mountains mixed northern hardwood — New Hampshire USA,temperate_forest
tasmania_forest,-42.00,146.00,Tasmanian temperate rainforest — Australia,temperate_forest
sichuan_forest,30.50,103.00,Sichuan Basin subtropical evergreen forest — China,temperate_forest
valdivian_forest,-40.00,-72.00,Valdivian temperate rainforest — Chile,temperate_forest
carpathian_forest,47.50,24.50,Carpathian beech-fir forest — Romania,temperate_forest
boreal_hokkaido,43.00,142.50,Hokkaido boreal-temperate transition forest — Japan,boreal_forest
boreal_ontario,50.00,-84.00,Ontario boreal spruce-fir — Canada,boreal_forest
sundarbans,22.00,89.50,Sundarbans mangrove delta — Bangladesh-India,mangrove/wetland
everglades,25.70,-80.80,Everglades freshwater marsh — Florida USA,wetland/marsh
pantanal,-18.00,-56.50,Pantanal seasonal floodplain — Brazil,wetland/savanna
tonle_sap,13.00,104.00,Tonle Sap floodplain — Cambodia,wetland/agriculture
sudd_wetland,7.50,30.50,Sudd papyrus swamp — South Sudan,wetland
mekong_delta,10.00,106.00,Mekong Delta rice and aquaculture — Vietnam,wetland/agriculture
camargue,43.50,4.50,Camargue brackish lagoons and salt marsh — France,wetland/coastal
danube_delta,45.00,29.50,Danube Delta reed beds — Romania,wetland
shanghai,31.20,121.50,Shanghai megacity — east China,urban
phoenix,33.45,-112.00,Phoenix sprawl desert city — Arizona USA,urban/arid
mumbai,19.00,72.80,Mumbai megacity — Maharashtra India,urban/tropical
cairo,30.05,31.25,Cairo urban-desert interface — Egypt,urban/arid
sao_paulo,-23.50,-46.60,Sao Paulo sprawl — Brazil,urban/subtropical
lagos,6.45,3.40,Lagos coastal megacity — Nigeria,urban/tropical
tokyo,35.68,139.75,Tokyo-Yokohama metro — Japan,urban/temperate
dubai,25.20,55.30,Dubai built-up desert coast — UAE,urban/arid
dead_sea,31.50,35.50,Dead Sea hypersaline basin — Israel-Jordan,salt_flat/barren
bonneville,40.75,-113.90,Bonneville Salt Flats — Utah USA,salt_flat/playa
etosha_pan,-18.80,16.20,Etosha Pan seasonal salt lake — Namibia,salt_flat/savanna
salar_uyuni,-20.00,-67.50,Salar de Uyuni salt flat — Bolivia,salt_flat
lake_chad,13.00,14.00,Lake Chad shrinking basin — Chad-Nigeria,lake/semi-arid
lake_titicaca,-15.80,-69.80,Lake Titicaca high-altitude lake — Peru-Bolivia,lake/alpine
lake_turkana,3.50,36.00,Lake Turkana alkaline rift lake — Kenya,lake/arid
aral_sea,45.00,58.50,Aral Sea remnant basin — Kazakhstan-Uzbekistan,lake/salt_flat
tibetan_plateau,33.00,90.00,Tibetan Plateau alpine meadow — Qinghai China,alpine/grassland
atlas_mountains,31.50,-6.50,High Atlas semi-arid peaks — Morocco,mountain/semi-arid
andes_altiplano,-16.50,-68.50,Altiplano high-altitude grassland — Bolivia,alpine/grassland
alps_switzerland,46.60,8.00,Swiss Alps alpine meadow and rock — Switzerland,alpine/mountain
kilimanjaro,-3.00,37.30,Kilimanjaro montane forest-alpine — Tanzania,mountain/tropical
himalayas_nepal,28.00,86.50,Khumbu high Himalaya — Nepal,alpine/glacier
ethiopian_highlands,9.50,39.00,Ethiopian highland plateau agriculture — Amhara,mountain/cropland
volcanic_hawaii,19.50,-155.50,Big Island lava fields and tropical — Hawaii USA,volcanic/tropical
volcanic_reunion,-21.10,55.50,Piton de la Fournaise active volcano — Reunion France,volcanic/tropical
volcanic_java,-7.50,110.50,Central Java volcanic slopes — Indonesia,volcanic/tropical_forest
mississippi_delta,29.20,-89.50,Mississippi River Delta wetlands — Louisiana USA,coastal/wetland
ganges_delta,22.00,89.00,Ganges-Brahmaputra delta — Bangladesh,coastal/wetland
skeleton_coast,-20.00,13.00,Skeleton Coast fog desert — Namibia,coastal/desert
mediterranean_sardinia,40.00,9.00,Sardinia maquis shrubland — Italy,mediterranean/shrubland
mediterranean_crete,35.20,24.50,Crete olive groves and garrigue — Greece,mediterranean/agriculture
cape_fynbos,-34.00,18.50,Cape fynbos heathland — South Africa,mediterranean/shrubland
chaparral_california,34.50,-118.50,Santa Monica Mountains chaparral — California USA,mediterranean/shrubland
kansas_wheat,38.50,-98.50,Kansas winter wheat belt — USA,cropland
argentina_pampas,-35.00,-61.00,Pampas soy-wheat agriculture — Buenos Aires Argentina,cropland
rajasthan_agriculture,27.00,75.50,Rajasthan rainfed-irrigated transition — India,cropland/semi-arid
ethiopia_rift_agriculture,7.50,38.50,Ethiopian Rift Valley smallholder farming,cropland/savanna
morocco_draa,30.50,-6.00,Draa-Tafilalet oasis agriculture — Morocco,cropland/arid
java_rice,-7.00,110.00,Java lowland rice paddies — Indonesia,cropland/tropical
myanmar_irrawaddy,17.00,95.50,Irrawaddy Delta rice cultivation — Myanmar,cropland/wetland
sudan_gezira,14.50,33.50,Gezira irrigated scheme — Sudan,cropland/arid
peru_coastal_agriculture,-13.50,-76.00,Ica Valley coastal desert agriculture — Peru,cropland/arid
turkey_anatolia,38.50,33.00,Central Anatolia dryland wheat — Turkey,cropland/steppe
south_africa_maize,-27.00,27.50,Free State maize triangle — South Africa,cropland
po_valley_italy,45.00,11.00,Po Valley intensive agriculture — Italy,cropland
spain_meseta,39.50,-3.00,Castilla-La Mancha dryland cereals — Spain,cropland/semi-arid
mexico_sinaloa,24.50,-107.50,Sinaloa irrigated agriculture — Mexico,cropland
tanzania_sisal,-6.50,38.50,Coastal sisal-cashew plantations — Tanzania,cropland/tropical
beijing_periurban,40.00,116.50,Beijing urban-agriculture fringe — China,urban/cropland
delhi_ncr,28.60,77.20,Delhi NCR urban-rural transition — India,urban/cropland
los_angeles,34.00,-118.20,Los Angeles basin sprawl — California USA,urban/mediterranean
johannesburg,-26.20,28.00,Johannesburg-Pretoria metro — South Africa,urban/grassland
bangkok,13.75,100.50,Bangkok sprawl and canals — Thailand,urban/tropical
mexico_city,19.40,-99.10,Mexico City basin — Mexico,urban/mountain
riyadh,24.70,46.70,Riyadh desert metropolis — Saudi Arabia,urban/desert
lima,-12.00,-77.00,Lima coastal desert city — Peru,urban/arid
nairobi,-1.30,36.80,Nairobi highland city — Kenya,urban/savanna
deccan_plateau,16.00,77.50,Deccan Plateau semi-arid scrub — India,shrubland/cropland
caatinga_brazil,-9.00,-39.00,Caatinga dry thorn scrub — Bahia Brazil,shrubland/semi-arid
karoo_south_africa,-32.50,22.00,Great Karoo succulent shrubland — South Africa,shrubland
great_basin,40.50,-117.00,Great Basin sagebrush steppe — Nevada USA,shrubland/steppe
mulga_australia,-26.00,134.00,Mulga semi-arid woodland — South Australia,shrubland/woodland
horn_of_africa,8.00,45.00,Somali semi-arid scrubland — Somalia,shrubland/semi-arid
madagascar_dry_forest,-16.00,46.50,Western Madagascar dry deciduous forest,tropical_dry_forest
chaco_argentina,-24.00,-61.00,Gran Chaco dry woodland — Argentina,tropical_dry_forest
myanmar_dry_zone,21.00,95.50,Central Myanmar dry zone — Mandalay,tropical_dry_forest
tamil_nadu_scrub,11.00,78.50,Tamil Nadu tropical dry scrub — India,tropical_dry_forest
southeast_us_pine,32.00,-82.00,Georgia longleaf pine savanna — USA,temperate_forest/savanna
ozark_forest,36.50,-92.50,Ozark Plateau oak-hickory forest — Missouri USA,temperate_forest
korean_forest,36.00,128.00,Korean temperate mixed forest — South Korea,temperate_forest
yangtze_subtropical,29.00,112.00,Yangtze middle reaches subtropical forest — Hunan China,subtropical_forest
azores_laurel,38.70,-27.20,Azores laurel forest — Portugal,subtropical_forest
reunion_forest,-21.00,55.60,Reunion montane cloud forest — France,tropical_montane_forest
cameroon_highlands,6.00,10.00,Cameroon Highlands montane forest,tropical_montane_forest
sri_lanka_highlands,7.00,80.50,Sri Lanka central highlands tea and forest,tropical_montane_forest
new_guinea_highlands,-6.00,145.00,Papua New Guinea highland valleys,tropical_montane_forest
morocco_argan,30.00,-9.50,Souss-Massa argan woodland — Morocco,woodland/semi-arid
angola_woodland,-12.00,18.00,Angolan miombo-savanna mosaic,woodland/savanna
mozambique_coast,-15.00,40.50,Mozambique coastal woodland — Zambeze,woodland/tropical
queensland_savanna,-19.50,144.50,Queensland tropical savanna — Australia,savanna/woodland
south_sudan_grassland,5.00,31.50,Bahr el Ghazal floodplain grassland — South Sudan,grassland/wetland
uruaguay_pampa,-34.00,-55.00,Uruguayan pampa grassland,grassland
inner_mongolia,42.00,115.00,Inner Mongolia temperate grassland — China,grassland/steppe
jordan_valley,32.00,35.80,Jordan Valley irrigated agriculture — Jordan,cropland/arid
kuwait_desert,29.30,47.50,Kuwait coastal desert — Kuwait,desert/coastal
oman_hajar,23.00,57.50,Hajar Mountains arid peaks — Oman,mountain/arid
sinai_peninsula,29.50,34.00,Sinai desert and wadis — Egypt,desert/mountain
libya_fezzan,27.00,13.50,Fezzan oasis belt — Libya,desert/oasis
iran_dasht,33.00,54.00,Dasht-e Kavir salt desert — Iran,desert/salt_flat
baja_california,28.00,-113.50,Baja California desert coast — Mexico,desert/coastal
namibia_brandberg,-21.00,14.50,Brandberg granite inselberg — Namibia,desert/mountain
pilbara_australia,-22.50,118.50,Pilbara iron-rich terrain — Western Australia,desert/mineral
sudan_bayuda,18.00,33.00,Bayuda volcanic desert — Sudan,desert/volcanic
cuba_agriculture,22.50,-80.00,Central Cuba sugar-tobacco agriculture,cropland/tropical
dominican_republic,19.00,-70.50,Cibao Valley agriculture — Dominican Republic,cropland/tropical
senegal_groundnut,14.50,-15.50,Senegal groundnut basin — Kaolack,cropland/semi-arid
zambia_agriculture,-15.50,28.00,Lusaka Province maize farming — Zambia,cropland/savanna
vietnam_central_highlands,14.00,108.00,Central Highlands coffee plantations — Vietnam,cropland/forest
colombia_coffee,5.00,-75.50,Colombian coffee axis — Quindio,cropland/tropical_montane
taiwan_west,24.00,120.50,Western Taiwan rice-urban mosaic,cropland/urban
hawaii_agriculture,20.80,-156.30,Maui sugar-pineapple agriculture — Hawaii USA,cropland/tropical
